phase,state,channel,reference_start,reference_end,reference_delta,reference_active_duration,reference_average_velocity,reference_peak_velocity,reference_wheel_integral,fsm_start,fsm_command_end,fsm_actual_end,fsm_delta,fsm_active_duration,fsm_average_velocity,fsm_peak_velocity,fsm_wheel_integral,endpoint_error_percent,delta_error_percent,duration_error_percent,velocity_error_percent,wheel_integral_error_percent,within_15_percent,within_30_percent,within_active_tolerance,conformance_policy_schema,conformance_tolerance_percent,reference_actual_end,reference_actual_delta,reference_actual_wheel_integral,fsm_command_delta,fsm_actual_delta,fsm_command_wheel_integral,fsm_actual_wheel_integral,command_endpoint_error_percent,actual_endpoint_error_percent,command_delta_error_percent,actual_delta_error_percent,average_velocity_error_percent,peak_velocity_error_percent,command_average_velocity_error_percent,command_peak_velocity_error_percent,command_wheel_integral_error_percent,actual_wheel_integral_error_percent,trajectory_rmse,trajectory_rmse_percent,active_sample_count,reference_measured_average_velocity,fsm_measured_average_velocity,measured_average_velocity_error_percent,reference_measured_peak_velocity,fsm_measured_peak_velocity,measured_peak_velocity_error_percent,channel_kind,wheel_velocity_gate_basis,wheel_integral_gate_basis,reference_wheel_surface_travel,fsm_wheel_surface_travel,wheel_surface_travel_error_percent,reference_command_wheel_surface_travel,fsm_command_wheel_surface_travel,command_wheel_surface_travel_error_percent,reference_actual_wheel_surface_travel,fsm_actual_wheel_surface_travel,actual_wheel_surface_travel_error_percent
P07,REAR_ENTRY_ALIGNMENT,front_left_hip,22.8,38.6,15.8,1.666666666666572,22.200000000001268,150.0,0.0,22.8,38.6,40.00197775028157,18.13800105798116,1.6666666666666643,22.20000000000003,150.00000000000853,0.0,1.4913588365586685,1.4782280140245563,5.5422333389290965e-12,0.3827407195603606,0.0,True,True,True,wlr50_clean.conformance_policy.v2,30.0,40.23761244645784,18.37156108419704,0.0,15.8,18.13800105798116,0.0,0.0,0.0,1.4913588365586685,0.0,1.4782280140245563,5.569118739741008e-12,5.6843418860808015e-12,5.569118739741008e-12,5.6843418860808015e-12,0.0,0.0,0.09134111675406015,0.5781083338864565,202,23.81636822556119,23.90752316468085,0.3827407195603606,102.4837373259964,102.27325821653329,0.20537805797770933,servo,measured_actual,not_applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P07,REAR_ENTRY_ALIGNMENT,front_right_knee,45.9,31.1,-14.799999999999997,1.666666666666572,8.880000000000503,150.0,0.0,45.9,31.1,30.499863586839236,-15.066536705212709,1.6666666666666643,8.880000000000011,150.00000000000853,0.0,8.728727934678767,11.897289610589139,5.5422333389290965e-12,9.53917239247474,0.0,True,True,True,wlr50_clean.conformance_policy.v2,30.0,31.791715321171694,-13.305737842845517,0.0,-14.799999999999997,-15.066536705212709,0.0,0.0,0.0,8.728727934678767,0.0,11.897289610589139,5.541113113894611e-12,5.6843418860808015e-12,5.541113113894611e-12,5.6843418860808015e-12,0.0,0.0,0.7764219109718522,5.246093993053056,202,14.250034462295774,15.129950556949629,6.17483485378248,94.48188384538132,103.49467362504998,9.53917239247474,servo,measured_actual,not_applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P07,REAR_ENTRY_ALIGNMENT,front_right_ankle,0.0,0.0,0.0,1.666666666666572,0.37799999999999995,0.63,-0.6299999999999641,0.0,0.0,0.02185739576816559,0.09512194991111755,1.6666666666666643,0.3780000000000012,0.63,-0.6300000000000011,0.0,0.0,5.5422333389290965e-12,13.934239198466742,1.1208595526636802,True,True,True,wlr50_clean.conformance_policy.v2,30.0,0.012575523927807808,0.06868311949074268,-0.6651533663359788,0.0,0.09512194991111755,-0.6300000000000011,-0.6576979312895379,0.0,5.569123104214667,0.0,15.86329825222492,3.3776626410553707e-13,0.0,3.3776626410553707e-13,0.0,5.868321701590447e-12,1.1208595526636802,0.0,0.0,202,0.3985303122640154,0.39674472730430443,0.4480424461485085,0.7847051620483398,0.8940478563308716,13.934239198466742,wheel,effective_drive_target,"max(command_target,measured_actual)",-0.031493698954580436,-0.03149369895458229,1.1208595526636802,-0.031493698954580436,-0.03149369895458229,5.868321701590447e-12,-0.03325101567938455,-0.03287831849378447,1.1208595526636802
P08,FIRST_REAR_LOAD_TRANSFER,rear_left_hip,6.9,31.2,24.299999999999997,0.39999999999997726,60.75000000000345,150.0,0.0,6.9,31.199999999999996,28.858989732867872,22.30171297743808,0.3999999999999986,60.750000000000206,150.00000000000853,0.0,1.5902676039769381,6.453205943531124,5.329070518201054e-12,9.7478935167321,0.0,True,True,True,wlr50_clean.conformance_policy.v2,30.0,28.472554705101476,20.733583933160016,0.0,24.299999999999997,22.30171297743808,0.0,0.0,1.4620220900413587e-14,1.5902676039769381,0.0,6.453205943531124,5.345152761190903e-12,5.6843418860808015e-12,5.345152761190903e-12,5.6843418860808015e-12,0.0,0.0,0.7188871432422722,2.9583833055237543,50,34.209147678502795,37.01940012720765,8.214915130641607,68.14841734947733,74.79145250604256,9.7478935167321,servo,measured_actual,not_applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P09,RR_ACTIVE_LIFT_AND_PLACE,front_left_hip,38.6,-18.5,-57.1,7.200000000002284,7.93055555555304,150.0,0.0,38.6,-18.5,-18.350017093409654,-55.66866965088709,7.199999999999996,7.930555555555561,150.00000000013642,0.0,0.44404303821702307,0.44330140646825666,3.1777050127038847e-11,4.434272678449841,0.0,True,True,True,wlr50_clean.conformance_policy.v2,30.0,-18.603565668231575,-55.921794753980464,0.0,-57.1,-55.66866965088709,0.0,0.0,0.0,0.44404303821702307,0.0,0.44330140646825666,3.178403249875698e-11,9.094947017729282e-11,3.178403249875698e-11,9.094947017729282e-11,0.0,0.0,0.3695693328688072,0.6472317563376658,866,12.39657935151836,12.121228304520445,2.2211856931661544,185.19857126927977,193.4107809159529,4.434272678449841,servo,measured_actual,not_applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P09,RR_ACTIVE_LIFT_AND_PLACE,front_left_knee,-13.4,-31.4,-18.0,7.200000000002284,2.499999999999207,150.0,0.0,-13.4,-31.4,-31.078215854570963,-18.30619873516095,7.199999999999996,2.5000000000000013,150.00000000013642,0.0,6.40903211669068,6.4368841103061945,3.1777050127038847e-11,3.186921304011658,0.0,True,True,True,wlr50_clean.conformance_policy.v2,30.0,-32.231841635575286,-19.464837875016066,0.0,-18.0,-18.30619873516095,0.0,0.0,0.0,6.40903211669068,0.0,6.4368841103061945,2.383426789265286e-11,9.094947017729282e-11,2.383426789265286e-11,9.094947017729282e-11,0.0,0.0,0.8751309429695064,4.861838572052814,866,6.484424891118446,6.691078409416135,3.186921304011658,111.63664843648787,110.910537856013,0.6504231277491087,servo,measured_actual,not_applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P09,RR_ACTIVE_LIFT_AND_PLACE,rear_left_hip,31.2,15.4,-15.799999999999999,7.200000000002284,2.1944444444437483,150.0,0.0,31.199999999999996,15.4,15.6053559881058,-13.253633744762073,7.199999999999996,2.194444444444446,150.00000000013642,0.0,1.0278029756894327,0.7888111983070414,3.1777050127038847e-11,1.8806905883760252,0.0,True,True,True,wlr50_clean.conformance_policy.v2,30.0,15.442963117946869,-13.378265914094586,0.0,-15.799999999999995,-13.253633744762073,0.0,0.0,0.0,1.0278029756894327,2.24855296126614e-14,0.7888111983070414,2.092992446023345e-11,9.094947017729282e-11,2.092992446023345e-11,9.094947017729282e-11,0.0,0.0,0.043392556753169,0.27463643514663927,866,12.779201116351814,12.538863883686941,1.8806905883760252,129.23803909742156,127.50359451996687,1.3420542353998772,servo,measured_actual,not_applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P09,RR_ACTIVE_LIFT_AND_PLACE,rear_left_knee,0.0,19.4,19.4,7.200000000002284,2.6944444444435898,150.0,0.0,0.0,19.4,19.84231808455354,20.488830774359222,7.199999999999996,2.694444444444446,150.00000000013642,0.0,0.5493901386776503,6.872422084628219,3.1777050127038847e-11,11.639848825861877,0.0,True,True,True,wlr50_clean.conformance_policy.v2,30.0,19.735736397650076,21.822080658777097,0.0,19.4,20.488830774359222,0.0,0.0,0.0,0.5493901386776503,0.0,6.872422084628219,2.5686119897727622e-11,9.094947017729282e-11,2.5686119897727622e-11,9.094947017729282e-11,0.0,0.0,0.8037394126004253,4.142986662888791,866,8.40057892248996,7.4227642354149115,11.639848825861877,115.64180989408082,121.52261642984014,5.085363625098651,servo,measured_actual,not_applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P09,RR_ACTIVE_LIFT_AND_PLACE,rear_right_hip,0.0,-6.9,-6.9,7.200000000002284,16.402777777772574,150.0,0.0,0.0,-6.9,-6.390988076102377,-5.640858575122186,7.199999999999996,16.40277777777779,150.00000000013642,0.0,5.396016486979986,4.749382711538945,3.1777050127038847e-11,0.5009831612918643,0.0,True,True,True,wlr50_clean.conformance_policy.v2,30.0,-6.763313213703996,-5.968565982218373,0.0,-6.9,-5.640858575122186,0.0,0.0,0.0,5.396016486979986,0.0,4.749382711538945,3.179573454653826e-11,9.094947017729282e-11,3.179573454653826e-11,9.094947017729282e-11,0.0,0.0,0.0851542064887015,1.2341189346188624,866,19.675026628638218,19.650466684679117,0.12482800873749562,130.68322516352623,130.02852421082383,0.5009831612918643,servo,measured_actual,not_applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P09,RR_ACTIVE_LIFT_AND_PLACE,rear_right_knee,0.0,-37.8,-37.8,7.200000000002284,5.249999999998335,150.0,0.0,0.0,-37.8,-52.366373105382955,-53.0071928992165,7.199999999999996,5.250000000000003,150.00000000013642,0.0,4.5818914642916235,4.56407973864635,3.1777050127038847e-11,1.717042449491193,0.0,True,True,True,wlr50_clean.conformance_policy.v2,30.0,-50.63441813188072,-51.28197075800818,0.0,-37.8,-53.0071928992165,0.0,0.0,0.0,4.5818914642916235,0.0,4.56407973864635,3.177141089899741e-11,9.094947017729282e-11,3.177141089899741e-11,9.094947017729282e-11,0.0,0.0,1.2332120748818514,3.2624658065657446,866,10.651568707374581,10.46867675113224,1.717042449491193,105.6524943083971,106.26853639039723,0.5830833299608836,servo,measured_actual,not_applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P09,RR_ACTIVE_LIFT_AND_PLACE,front_left_ankle,0.0,0.0,0.0,7.200000000002284,0.40916666666678764,1.07,-0.9060000000012605,0.0,0.0,1.1094690561294556,1.1082529508275911,7.199999999999996,0.406423611111109,1.07,-0.8862500000000029,0.0,0.0,3.1777050127038847e-11,26.288520414987204,2.9837894751057505,False,True,True,wlr50_clean.conformance_policy.v2,30.0,0.12681689858436584,0.12413868634030223,-0.799206878302458,0.0,1.1082529508275911,-0.8862500000000029,-0.775360227583348,0.0,589.5912945270537,0.0,590.4685586923732,0.6704005431391902,0.0,0.6704005431391902,0.0,2.179911699915024,2.9837894751057505,0.0,0.0,866,0.3585353044800202,0.3547335683212747,1.0603519684788456,1.399324655532837,1.7671864032745361,26.288520414987204,wheel,effective_drive_target,"max(command_target,measured_actual)",-0.045290938496652694,-0.044303636029362846,2.9837894751057505,-0.045290938496652694,-0.044303636029362846,2.179911699915024,-0.03995235052014135,-0.03876025649026401,2.9837894751057505
P09,RR_ACTIVE_LIFT_AND_PLACE,front_right_ankle,0.0,0.0,0.0,7.200000000002284,0.14166666666665959,0.3,1.0200000000002725,0.0,0.0,-0.0007378637092188001,0.3211633086903021,7.199999999999996,0.14166666666666589,0.3,1.0199999999999938,0.0,0.0,3.1777050127038847e-11,8.556250532473802,5.7453198368201415,True,True,True,wlr50_clean.conformance_policy.v2,30.0,0.002248492557555437,0.3594059613533318,0.6134317581265493,0.0,0.3211633086903021,1.0199999999999938,0.5781881416415501,0.0,1.791813760064542,0.0,22.945591597817835,3.780309398848657e-12,0.0,3.780309398848657e-12,0.0,2.732019403733724e-11,5.7453198368201415,0.0,0.0,866,0.11878691322101505,0.11953574996564395,0.4493020467773417,1.0074520111083984,0.9212518930435181,8.556250532473802,wheel,effective_drive_target,"max(command_target,measured_actual)",0.05098979830743247,0.050989798307418545,5.7453198368201415,0.05098979830743247,0.050989798307418545,2.732019403733724e-11,0.03066545257082166,0.02890362424121957,5.7453198368201415
P09,RR_ACTIVE_LIFT_AND_PLACE,rear_left_ankle,0.0,0.0,0.0,7.200000000002284,0.14166666666665959,0.3,1.0200000000002725,0.0,0.0,-0.0023229012731462717,0.16685752174817026,7.199999999999996,0.14166666666666589,0.3,1.0199999999999938,0.0,0.0,3.1777050127038847e-11,36.458636795326846,3.0595729485190346,False,False,False,wlr50_clean.conformance_policy.v2,30.0,-0.04800482466816902,-0.010602761059999466,1.359597015920012,0.0,0.16685752174817026,1.0199999999999938,1.4011948784279726,0.0,27.409154037013646,0.0,106.47616968490182,3.780309398848657e-12,0.0,3.780309398848657e-12,0.0,2.732019403733724e-11,3.0595729485190346,0.0,0.0,866,0.2108908419830283,0.21827288712985174,3.5004104860169916,1.0827405452728271,0.6879881024360657,36.458636795326846,wheel,effective_drive_target,"max(command_target,measured_actual)",0.05098979830743247,0.050989798307418545,3.0595729485190346,0.05098979830743247,0.050989798307418545,2.732019403733724e-11,0.06796625256973524,0.07004572964748099,3.0595729485190346
P09,RR_ACTIVE_LIFT_AND_PLACE,rear_right_ankle,0.0,0.0,0.0,7.200000000002284,0.14166666666665959,0.3,1.0200000000002725,0.0,0.0,-0.05104217305779457,-0.04911672987509519,7.199999999999996,0.14166666666666589,0.3,1.0199999999999938,0.0,0.0,3.1777050127038847e-11,9.917028807039856,1.636407266727352,True,True,True,wlr50_clean.conformance_policy.v2,30.0,-0.1506960093975067,-0.1485107815824449,0.6934472835954519,0.0,-0.04911672987509519,1.0199999999999938,0.6820996618557725,0.0,59.79230180382728,0.0,59.63643102440982,3.780309398848657e-12,0.0,3.780309398848657e-12,0.0,2.732019403733724e-11,1.636407266727352,0.0,0.0,866,0.19189179892225663,0.19427028882424402,1.2394953381780587,0.8002223372459412,0.8795806169509888,9.917028807039856,wheel,effective_drive_target,"max(command_target,measured_actual)",0.05098979830743247,0.050989798307418545,1.636407266727352,0.05098979830743247,0.050989798307418545,2.732019403733724e-11,0.034665428556234876,0.03409816096429847,1.636407266727352
P10,SECOND_REAR_TRANSFER_PREP,rear_right_knee,-37.8,-27.2,10.599999999999998,0.13333333333343944,79.49999999993672,150.0,0.0,-37.8,-27.2,-45.11368892388072,7.252684181502232,0.13333333333333997,79.49999999999604,150.00000000013642,0.0,6.506270670412241,25.079616967577326,7.460698725475114e-11,94.6014394766218,0.0,False,False,False,wlr50_clean.conformance_policy.v2,30.0,-45.80335361494442,4.594244782939036,0.0,10.599999999999998,7.252684181502232,0.0,0.0,0.0,6.506270670412241,0.0,25.079616967577326,7.46114560771074e-11,9.094947017729282e-11,7.46114560771074e-11,9.094947017729282e-11,0.0,0.0,1.2124496522326889,11.438204266346125,18,21.647375020830932,37.74466145524205,74.36137831455756,28.557487080234164,55.57328093648598,94.6014394766218,servo,measured_actual,not_applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P11,TRANSFER_TOWARD_FR,front_right_hip,0.0,3.7,3.7,0.46666666666703804,44.35714285710756,150.0,0.0,0.0,3.7,4.560630755658286,4.865279122283866,0.46666666666666856,44.35714285714268,150.00000000013642,0.0,3.567407803497664,8.420870058187182,7.917476198463387e-11,0.8632393003088352,0.0,True,True,True,wlr50_clean.conformance_policy.v2,30.0,4.79845794255813,5.426670459496345,0.0,3.7,4.865279122283866,0.0,0.0,0.0,3.567407803497664,0.0,8.420870058187182,7.91643008080659e-11,9.094947017729282e-11,7.91643008080659e-11,9.094947017729282e-11,0.0,0.0,0.29967681563940285,8.099373395659537,58,26.486213549169456,26.53239026299283,0.17434245079105548,65.78188657566214,65.21403147825644,0.8632393003088352,servo,measured_actual,not_applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P12,RL_ACTIVE_LIFT_AND_PLACE,rear_left_hip,15.4,-10.1,-25.5,4.66666666667038,18.621428571413755,150.0,0.0,15.4,-10.1,-0.7913767599138465,-16.685702683877253,4.666666666666671,18.621428571428552,150.00000000013642,0.0,0.48184578124603705,1.8955275328413752,7.947928029995939e-11,0.5318147115882166,0.0,True,True,True,wlr50_clean.conformance_policy.v2,30.0,-0.668506085696107,-16.202343163002702,0.0,-25.5,-16.685702683877253,0.0,0.0,0.0,0.48184578124603705,0.0,1.8955275328413752,7.946249889183814e-11,9.094947017729282e-11,7.946249889183814e-11,9.094947017729282e-11,0.0,0.0,0.4357897282421377,1.7089793264397557,562,17.959176049385892,17.996518754617547,0.20793106058410726,106.36460300107346,106.93026560775557,0.5318147115882166,servo,measured_actual,not_applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P12,RL_ACTIVE_LIFT_AND_PLACE,rear_left_knee,19.4,-18.7,-38.099999999999994,4.66666666667038,14.97857142855951,150.0,0.0,19.4,-18.699999999999996,-19.246133950472,-39.35311845026895,4.666666666666671,14.978571428571412,150.00000000013642,0.0,0.04237495971290337,0.1872475744902561,7.947928029995939e-11,4.420291316673545,0.0,True,True,True,wlr50_clean.conformance_policy.v2,30.0,-19.262278810122616,-39.281777124388164,0.0,-38.099999999999994,-39.35311845026895,0.0,0.0,9.32470781837402e-15,0.04237495971290337,0.0,0.1872475744902561,7.94574494687058e-11,9.094947017729282e-11,7.94574494687058e-11,9.094947017729282e-11,0.0,0.0,0.21757472457610058,0.5710622692286105,562,16.478673535545372,17.207078910940066,4.420291316673545,123.44295143574591,123.46840072059338,0.020616231669343312,servo,measured_actual,not_applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P12,RL_ACTIVE_LIFT_AND_PLACE,front_left_ankle,0.0,0.0,0.0,4.66666666667038,0.1414285714285714,0.3,-0.6600000000005252,0.0,0.0,-0.07109308987855911,-0.34343186765909195,4.666666666666671,0.14142857142857132,0.3,-0.6600000000000001,0.0,0.0,7.947928029995939e-11,0.5606308836476471,7.646456365355056,True,True,True,wlr50_clean.conformance_policy.v2,30.0,-0.04543116316199303,-0.2316141538321972,0.27393242830121944,0.0,-0.34343186765909195,-0.6600000000000001,0.2529863047006092,0.0,15.39715602993965,0.0,67.09062829613684,4.996003610813204e-14,0.0,4.996003610813204e-14,0.0,7.954916187042709e-11,7.646456365355056,0.0,0.0,562,0.11172149716495301,0.11117957659634128,0.325152341167037,0.4190062880516052,0.4166572093963623,0.5606308836476471,wheel,effective_drive_target,"max(command_target,measured_actual)",-0.032993398904826686,-0.03299339890480044,7.646456365355056,-0.032993398904826686,-0.03299339890480044,7.954916187042709e-11,0.01369388163621633,0.012646784952179678,7.646456365355056
P12,RL_ACTIVE_LIFT_AND_PLACE,front_right_ankle,0.0,0.0,0.0,4.66666666667038,0.1414285714285714,0.3,-0.6600000000005252,0.0,0.0,-0.19670625030994415,-0.19731754530221224,4.666666666666671,0.14142857142857132,0.3,-0.6600000000000001,0.0,0.0,7.947928029995939e-11,9.5313585229089,8.560489576603096,True,True,True,wlr50_clean.conformance_policy.v2,30.0,-0.22560659050941467,-0.227062223944813,-0.5727853850703849,0.0,-0.19731754530221224,-0.6600000000000001,-0.5237521518851287,0.0,17.34020411968231,0.0,17.84680718556046,4.996003610813204e-14,0.0,4.996003610813204e-14,0.0,7.954916187042709e-11,8.560489576603096,0.0,0.0,562,0.14153195923033707,0.15741755676851857,9.5313585229089,0.5957649946212769,0.6011172533035278,0.8983842170272803,wheel,effective_drive_target,"max(command_target,measured_actual)",-0.032993398904826686,-0.03299339890480044,8.560489576603096,-0.032993398904826686,-0.03299339890480044,7.954916187042709e-11,-0.02863354044919232,-0.02618236920362678,8.560489576603096
P12,RL_ACTIVE_LIFT_AND_PLACE,rear_left_ankle,0.0,0.0,0.0,4.66666666667038,0.1414285714285714,0.3,-0.6600000000005252,0.0,0.0,0.02969338744878769,0.04010456241667271,4.666666666666671,0.14142857142857132,0.3,-0.6600000000000001,0.0,0.0,7.947928029995939e-11,27.192343254373647,8.21782596439309,False,True,True,wlr50_clean.conformance_policy.v2,30.0,0.0010134261101484299,0.006427139043807983,-0.6045430254613133,0.0,0.04010456241667271,-0.6600000000000001,-0.554862731749026,0.0,17.207976803183552,0.0,20.20645402371883,4.996003610813204e-14,0.0,4.996003610813204e-14,0.0,7.954916187042709e-11,8.21782596439309,0.0,0.0,562,0.16968263070234943,0.1827909506079981,7.725198419773895,1.2071598768234253,1.5354149341583252,27.192343254373647,wheel,effective_drive_target,"max(command_target,measured_actual)",-0.032993398904826686,-0.03299339890480044,8.21782596439309,-0.032993398904826686,-0.03299339890480044,7.954916187042709e-11,-0.030221104839636418,-0.02773758703939832,8.21782596439309
P12,RL_ACTIVE_LIFT_AND_PLACE,rear_right_ankle,0.0,0.0,0.0,4.66666666667038,0.1414285714285714,0.3,-0.6600000000005252,0.0,0.0,-0.12027668952941895,0.006916433572769165,4.666666666666671,0.14142857142857132,0.3,-0.6600000000000001,0.0,0.0,7.947928029995939e-11,2.0030404386748564,0.09170598725310661,True,True,True,wlr50_clean.conformance_policy.v2,30.0,-0.09750436246395111,0.04255610704421997,-1.2174309377257782,0.0,0.006916433572769165,-0.6600000000000001,-1.2185473947863443,0.0,13.663396239280699,0.0,21.38380408287048,4.996003610813204e-14,0.0,4.996003610813204e-14,0.0,7.954916187042709e-11,0.09170598725310661,0.0,0.0,562,0.2624438734214713,0.26450236767590096,0.784355994900224,0.6808063983917236,0.6944432258605957,2.0030404386748564,wheel,effective_drive_target,"max(command_target,measured_actual)",-0.032993398904826686,-0.03299339890480044,0.09170598725310661,-0.032993398904826686,-0.03299339890480044,7.954916187042709e-11,-0.06085937055671493,-0.060915182243319994,0.09170598725310661
P13,FINAL_ADVANCE_AND_RECOVERY,front_left_hip,-18.5,0.5,19.0,17.800000000014165,1.0674157303362293,150.0,0.0,-18.5,0.5,-4.378812639069327,13.585542945497433,17.799999999999997,1.0674157303370788,150.00000000013642,0.0,7.147393040868256,6.142141975589594,7.959675365755687e-11,3.1671375066717204,0.0,True,True,True,wlr50_clean.conformance_policy.v2,30.0,-5.736817316834296,12.41853597013541,0.0,19.0,13.585542945497433,0.0,0.0,0.0,7.147393040868256,0.0,6.142141975589594,2.5486279753295094e-11,9.094947017729282e-11,2.5486279753295094e-11,9.094947017729282e-11,0.0,0.0,0.10472401439694468,0.5511790231418141,2138,2.2469699478462273,2.2259620905694035,0.6302357183047125,107.28926718072061,103.89126855920678,3.1671375066717204,servo,measured_actual,not_applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P13,FINAL_ADVANCE_AND_RECOVERY,front_left_knee,-31.4,-0.7,30.7,17.800000000014165,1.724719101122223,150.0,0.0,-31.4,-0.6999999999999993,-0.19309830240278703,31.28964575104594,17.799999999999997,1.7247191011235958,150.00000000013642,0.0,1.3008069723652884,0.7149903240408385,7.959675365755687e-11,9.348946903911097,0.0,True,True,True,wlr50_clean.conformance_policy.v2,30.0,-0.5924460429189305,31.0701437215654,0.0,30.7,31.28964575104594,0.0,0.0,2.169816986238091e-15,1.3008069723652884,0.0,0.7149903240408385,4.118705376754406e-11,9.094947017729282e-11,4.118705376754406e-11,9.094947017729282e-11,0.0,0.0,0.11593648896104958,0.37764328651807677,2138,3.175974218221417,3.3741752710161643,5.946031583842419,142.61404934154277,155.94696109200117,9.348946903911097,servo,measured_actual,not_applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P13,FINAL_ADVANCE_AND_RECOVERY,front_right_knee,31.1,0.4,-30.700000000000003,17.800000000014165,1.7247191011222232,150.0,0.0,31.1,0.3999999999999986,1.3178263567766333,-30.07329153938464,17.799999999999997,1.7247191011235958,150.00000000013642,0.0,3.1640670563676876,6.912005436416344,7.959675365755687e-11,1.7840897132975981,0.0,True,True,True,wlr50_clean.conformance_policy.v2,30.0,0.3464577704717531,-32.19527720836446,0.0,-30.700000000000003,-30.07329153938464,0.0,0.0,4.7012701368491964e-15,3.1640670563676876,0.0,6.912005436416344,4.1180392429396306e-11,9.094947017729282e-11,4.1180392429396306e-11,9.094947017729282e-11,0.0,0.0,0.31149870150919207,1.0146537508442737,2138,5.479965367233087,5.477947811280399,0.03681694714261515,124.49231437907,122.2712598043869,1.7840897132975981,servo,measured_actual,not_applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P13,FINAL_ADVANCE_AND_RECOVERY,rear_left_hip,-10.1,-2.6,7.5,17.800000000014165,0.42134831460640626,150.0,0.0,-10.1,-2.5999999999999996,-3.5216722565056595,-2.730295496591813,17.799999999999997,0.42134831460674166,150.00000000013642,0.0,4.703706532942522,5.37343148279362,7.959675365755687e-11,5.644028985934838,0.0,True,True,True,wlr50_clean.conformance_policy.v2,30.0,-3.8744502464763486,-3.1333028578013344,0.0,7.5,-2.730295496591813,0.0,0.0,5.921189464667502e-15,4.703706532942522,0.0,5.37343148279362,1.0061951272177794e-11,9.094947017729282e-11,1.0061951272177794e-11,9.094947017729282e-11,0.0,0.0,0.08496763058104834,1.1329017410806446,2138,6.130016138368937,6.15611952315928,0.42582897338486003,62.50534920815864,66.03316923522691,5.644028985934838,servo,measured_actual,not_applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P13,FINAL_ADVANCE_AND_RECOVERY,rear_left_knee,-18.7,-3.9,14.799999999999999,17.800000000014165,0.8314606741566416,150.0,0.0,-18.699999999999996,-3.9000000000000004,-4.824427293950557,14.421706656521444,17.799999999999997,0.8314606741573036,150.00000000013642,0.0,5.3598467326461785,5.523852035098414,7.959675365755687e-11,29.976772878440386,0.0,False,True,True,wlr50_clean.conformance_policy.v2,30.0,-4.031169977518923,15.239236757716009,0.0,14.799999999999995,14.421706656521444,0.0,0.0,3.00060276925718e-15,5.3598467326461785,2.400482215405744e-14,5.523852035098414,1.9860779687519425e-11,9.094947017729282e-11,1.9860779687519425e-11,9.094947017729282e-11,0.0,0.0,0.284959352683889,1.9254010316478989,2138,10.589805996350407,10.442668483401636,1.389425953596117,119.50048428454451,155.32287304715877,29.976772878440386,servo,measured_actual,not_applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P13,FINAL_ADVANCE_AND_RECOVERY,rear_right_hip,-6.9,-0.5,6.4,17.800000000014165,0.3595505617974667,150.0,0.0,-6.9,-0.5,0.44904702504235955,6.276141940344476,17.799999999999997,0.3595505617977529,150.00000000013642,0.0,27.8117768450491,34.24131352165126,7.959675365755687e-11,1.8563053765433022,0.0,False,False,False,wlr50_clean.conformance_policy.v2,30.0,2.3031654813789664,8.558896175121227,0.0,6.4,6.276141940344476,0.0,0.0,0.0,27.8117768450491,0.0,34.24131352165126,8.58646487245096e-12,9.094947017729282e-11,8.58646487245096e-12,9.094947017729282e-11,0.0,0.0,0.19742968301858949,3.0848387971654603,2138,1.8046898670712406,1.7723309912779155,0.9707662737997524,49.177918684509166,50.0908110331218,1.8563053765433022,servo,measured_actual,not_applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
