"run","source_global","end_global","source_phase","optimized_decisions","physics_ticks","nonterminal_handoffs","terminal_handoffs","native_effect_ticks","own_phase_effect_ticks","native_audit_anomaly_rows","state_write_anomaly_rows","sampled"
"20260907T2346092851638Z_g2f27c6f5065a_3ba4a92452b14e74ad1f3d5c8a03075d",125184,126208,"P09",32,249,0,0,249,248,0,0,"true"
"20260907T2346092851638Z_g2f27c6f5065a_3ba4a92452b14e74ad1f3d5c8a03075d",125184,126208,"P10",0,0,0,0,0,0,0,0,"false"
"20260907T2346092851638Z_g2f27c6f5065a_3ba4a92452b14e74ad1f3d5c8a03075d",125184,126208,"P11",0,0,0,0,0,0,0,0,"false"
"20260907T2346092851638Z_g2f27c6f5065a_3ba4a92452b14e74ad1f3d5c8a03075d",125184,126208,"P12",0,0,0,0,0,0,0,0,"false"
"20260907T2346092851638Z_g2f27c6f5065a_3ba4a92452b14e74ad1f3d5c8a03075d",125184,126208,"P13",0,0,0,0,0,0,0,0,"false"
"20260908T0006516364582Z_g2f27c6f5065a_8dbd131ba139490b934bde25a4886d48",126208,127232,"P01",0,0,0,0,0,0,0,0,"false"
"20260908T0006516364582Z_g2f27c6f5065a_8dbd131ba139490b934bde25a4886d48",126208,127232,"P02",0,0,0,0,0,0,0,0,"false"
"20260908T0006516364582Z_g2f27c6f5065a_8dbd131ba139490b934bde25a4886d48",126208,127232,"P03",0,0,0,0,0,0,0,0,"false"
"20260908T0006516364582Z_g2f27c6f5065a_8dbd131ba139490b934bde25a4886d48",126208,127232,"P04",0,0,0,0,0,0,0,0,"false"
"20260908T0006516364582Z_g2f27c6f5065a_8dbd131ba139490b934bde25a4886d48",126208,127232,"P05",0,0,0,0,0,0,0,0,"false"
"20260908T0006516364582Z_g2f27c6f5065a_8dbd131ba139490b934bde25a4886d48",126208,127232,"P06",0,0,0,0,0,0,0,0,"false"
"20260908T0006516364582Z_g2f27c6f5065a_8dbd131ba139490b934bde25a4886d48",126208,127232,"P07",0,0,0,0,0,0,0,0,"false"
"20260908T0006516364582Z_g2f27c6f5065a_8dbd131ba139490b934bde25a4886d48",126208,127232,"P08",0,0,0,0,0,0,0,0,"false"
"20260908T0006516364582Z_g2f27c6f5065a_8dbd131ba139490b934bde25a4886d48",126208,127232,"P09",0,0,0,0,0,0,0,0,"false"
"20260908T0006516364582Z_g2f27c6f5065a_8dbd131ba139490b934bde25a4886d48",126208,127232,"P10",2,16,2,0,16,16,0,0,"true"
"20260908T0006516364582Z_g2f27c6f5065a_8dbd131ba139490b934bde25a4886d48",126208,127232,"P11",28,224,2,0,224,222,0,0,"true"
"20260908T0006516364582Z_g2f27c6f5065a_8dbd131ba139490b934bde25a4886d48",126208,127232,"P12",516,4121,1,0,4121,4119,0,0,"true"
"20260908T0006516364582Z_g2f27c6f5065a_8dbd131ba139490b934bde25a4886d48",126208,127232,"P13",478,3824,0,0,3824,3823,0,0,"true"
